country,year,month,treatment_group,mean_no2,mean_ndvi,avg_temp_c,avg_precip_mm,gdp_million_eur
LV,2019,8,1,1.3078833386157318e-05,0.7108379233919929,16.8,2.17,29567.0
LV,2019,9,1,3.444396403914827e-05,0.6890280303347602,12.18,2.64,29567.0
LV,2019,10,1,7.628461260417197e-06,0.5903253098913834,8.36,2.59,29567.0
LV,2019,11,1,-1.3337203944906327e-05,0.5160901442635737,3.96,2.88,29567.0
LV,2019,12,1,NaN,0.43710707150531397,2.55,1.86,29567.0
LV,2020,1,1,2.2677249587200845e-05,0.46193045346660866,2.89,1.31,29224.34
LV,2020,2,1,4.9052485414897035e-06,0.44843784709166784,2.09,2.35,29224.34
LV,2020,3,1,3.285916684032889e-05,0.48055208247693026,2.79,1.83,29224.34
LV,2020,4,1,1.9478160464067407e-05,0.4944891956427931,5.56,1.19,29224.34
LV,2020,5,1,9.640972377499432e-06,0.6453109976287011,9.57,1.88,29224.34
LV,2020,6,1,1.7042551922237582e-05,0.7769388593399497,18.23,3.07,29224.34
LV,2020,7,1,1.7007205847529e-05,0.7434595073597183,16.5,2.97,29224.34
LV,2020,8,1,1.466077083023265e-05,0.7215765823817304,17.06,2.3,29224.34
LV,2020,9,1,2.8079981949868775e-05,0.7084166808552921,14.28,1.83,29224.34
LV,2020,10,1,1.2203197275792178e-05,0.6532137639625887,9.7,2.86,29224.34
LV,2020,11,1,3.4533530731196604e-05,0.5390412617060978,5.19,1.8,29224.34
LV,2020,12,1,1.7096811748040748e-05,0.3976390024777381,0.26,1.23,29224.34
LV,2021,1,1,-6.024216397984293e-06,0.357121499294536,-3.29,1.81,32283.78
LV,2021,2,1,1.2292097573493807e-05,0.3908375324698049,-5.64,0.62,32283.78
LV,2021,3,1,1.4241591484490672e-05,0.3745076935008133,1.19,1.49,32283.78
LV,2021,4,1,2.174400509012368e-05,0.47730793243231606,5.39,1.59,32283.78
LV,2021,5,1,1.5481752386124956e-05,0.6709721187887404,10.61,3.82,32283.78
LV,2021,6,1,1.6109689846945394e-05,0.7856487187942354,19.03,1.58,32283.78
LV,2021,7,1,1.7294691293464073e-05,0.7230587140456269,21.46,1.97,32283.78
LV,2021,8,1,2.455769390315611e-05,0.7140353063211743,15.88,5.03,32283.78
LV,2021,9,1,1.8471762039144914e-05,0.7229947520467541,10.79,1.53,32283.78
LV,2021,10,1,4.281892728786317e-05,0.6438238827637643,8.13,1.63,32283.78
LV,2021,11,1,-2.3292941115955037e-05,0.5783659958276837,3.46,2.67,32283.78
LV,2021,12,1,NaN,0.4187858400315603,-4.11,1.85,32283.78
LV,2022,1,1,NaN,0.3223450603635261,-1.05,2.63,36088.74
LV,2022,2,1,1.3718633947570455e-05,0.34515099542533817,0.26,2.79,36088.74
LV,2022,3,1,1.1634801721158727e-05,0.36058818919418656,0.86,0.24,36088.74
LV,2022,4,1,1.0466700410153525e-05,0.45394180986248583,5.06,1.61,36088.74
LV,2022,5,1,1.0286789016272053e-05,0.6171984166609085,10.03,2.52,36088.74
LV,2022,6,1,2.8272115934455273e-05,0.7677324779275786,17.04,2.61,36088.74
LV,2022,7,1,9.850168496483202e-06,0.761304645529748,17.67,2.86,36088.74
LV,2022,8,1,7.845129271764744e-06,0.7030955297012261,19.8,2.2,36088.74
LV,2022,9,1,1.3818687037526243e-05,0.6859072413735492,10.04,1.33,36088.74
LV,2022,10,1,2.0481800048376157e-05,0.6297689994686567,9.03,1.95,36088.74
LV,2022,11,1,7.590758257485446e-05,0.5268918361809439,2.43,1.35,36088.74
LV,2022,12,1,NaN,0.4074100855807417,-3.09,2.25,36088.74
LV,2023,1,1,1.2436027456931369e-05,0.3448241084705804,-0.75,2.93,39564.22
LV,2023,2,1,2.632766997493086e-05,0.3809698286413172,-1.1,1.95,39564.22
LV,2023,3,1,NaN,0.38923424415995744,1.48,2.03,39564.22
LV,2023,4,1,1.0389099159813644e-05,0.5069895802638252,7.51,0.98,39564.22
LV,2023,5,1,1.524725818662961e-05,0.6894682357549456,11.47,0.52,39564.22
LV,2023,6,1,2.1680024195511123e-05,0.7315731254189622,16.72,1.39,39564.22
LV,2023,7,1,2.3236079827792738e-05,0.7066528610155524,16.81,2.46,39564.22
LV,2023,8,1,1.5966834750499463e-05,0.7076821159196058,18.66,4.79,39564.22
LV,2023,9,1,1.7879730494698022e-05,0.7206882850044452,15.79,1.57,39564.22
LV,2023,10,1,2.3964853172851638e-05,0.6573860738854164,6.87,4.37,39564.22
LV,2023,11,1,NaN,0.4991464036961663,1.5,2.41,39564.22
LV,2023,12,1,-8.567775021442068e-06,0.34668569866689414,-1.38,2.3,39564.22
LV,2024,1,1,NaN,0.39142461231414566,-5.46,1.76,40359.43
LV,2024,2,1,NaN,0.4266584481880295,0.41,2.1,40359.43
LV,2024,3,1,1.995045918473495e-05,0.4120486418088881,3.35,0.84,40359.43
LV,2024,4,1,1.9482393187818913e-05,0.5402908841007258,7.34,2.44,40359.43
LV,2024,5,1,1.7314265917305368e-05,0.7371896481071307,14.45,0.76,40359.43
LV,2024,6,1,1.8909836444947513e-05,0.7547496926823706,17.11,2.33,40359.43
LV,2024,7,1,7.004339647102156e-06,0.7231425287691545,19.1,4.99,40359.43
LV,2024,8,1,1.2883777238793786e-05,0.7238276568593823,18.03,1.99,40359.43
LV,2024,9,1,9.469828584577033e-06,0.7077200442862979,16.06,1.66,40359.43
LV,2024,10,1,1.644876287193677e-05,0.6606444311152421,8.39,1.34,40359.43
LV,2024,11,1,4.135624606281458e-05,0.544173724621327,4.17,1.79,40359.43
LV,2024,12,1,2.062741034091028e-05,0.4186426084431706,1.56,1.75,40359.43
MT,2019,1,1,2.1662006525810844e-05,0.4914306466874965,13.13,1.91,14594.16
MT,2019,2,1,1.867572291190428e-05,0.4910908135553814,13.41,2.48,14594.16
MT,2019,3,1,3.5824310626183156e-05,0.46060518838746123,14.71,1.15,14594.16
MT,2019,4,1,2.0832747000684182e-05,0.3555767909688365,15.62,0.45,14594.16
MT,2019,5,1,3.165330876396921e-05,0.2731848477085328,17.2,0.56,14594.16
MT,2019,6,1,1.708518881527489e-05,0.23625106922246003,23.3,0.0,14594.16
MT,2019,7,1,3.490936967507078e-05,0.2267982909436589,25.89,0.02,14594.16
MT,2019,8,1,1.0821591498180627e-05,0.2134553550540969,26.93,0.01,14594.16
MT,2019,9,1,3.143306752108918e-05,0.23549154016310672,25.16,0.94,14594.16
MT,2019,10,1,1.5769213652995978e-05,0.31346191302743903,22.78,2.59,14594.16
MT,2019,11,1,1.2849032958798507e-05,0.41084606910200916,19.36,5.68,14594.16
MT,2019,12,1,3.107877086307606e-05,0.45335019716044095,16.69,2.69,14594.16
MT,2020,1,1,NaN,0.47040997798748513,14.46,0.49,14362.38
MT,2020,2,1,2.2158276668004326e-05,0.4549088362911712,14.8,0.06,14362.38
MT,2020,3,1,2.0333129340220727e-05,0.3972928164034627,14.64,1.72,14362.38
MT,2020,4,1,1.6040449170167337e-05,0.3190535750972754,16.32,0.27,14362.38
MT,2020,5,1,2.3223770881903482e-05,0.23686211235972568,19.7,0.08,14362.38
MT,2020,6,1,3.632716508944479e-05,0.22069933899329353,21.88,0.0,14362.38
MT,2020,7,1,3.111122762035222e-05,0.20890333204113462,25.13,0.01,14362.38
MT,2020,8,1,1.675923100645218e-05,0.20232097956320416,26.99,0.0,14362.38
MT,2020,9,1,3.544400376441844e-05,0.2243168809746111,25.67,1.18,14362.38
MT,2020,10,1,3.5658850177621096e-05,0.30212658891579014,21.98,0.71,14362.38
MT,2020,11,1,4.48809998929223e-05,0.3530710232928619,19.37,2.32,14362.38
MT,2020,12,1,2.3367072445787208e-05,0.4454495003681956,16.64,3.23,14362.38
MT,2021,1,1,NaN,0.49924140837922637,15.48,1.74,16680.19
MT,2021,2,1,2.243558876966115e-05,0.47918800937893286,14.97,0.39,16680.19
MT,2021,3,1,2.9968931084428854e-05,0.41927302631329477,14.4,0.84,16680.19
MT,2021,4,1,NaN,0.2818523343357802,15.76,0.23,16680.19
MT,2021,5,1,5.363973675804805e-05,0.22059511739933066,19.04,0.02,16680.19
MT,2021,6,1,1.8880239842127287e-05,0.2065734532820147,23.23,0.05,16680.19
MT,2021,7,1,3.7031219807486847e-05,0.19449265222136755,26.07,0.0,16680.19
MT,2021,8,1,3.2812448949004664e-05,0.18887920881408735,27.81,0.0,16680.19
MT,2021,9,1,3.362168144899643e-05,0.19205597564128804,26.09,0.39,16680.19
MT,2021,10,1,NaN,0.2682328014234579,21.6,5.88,16680.19
MT,2021,11,1,1.1782312987268739e-05,0.42024544876004977,19.9,4.59,16680.19
MT,2021,12,1,4.310016481566523e-05,0.456006558690046,15.55,1.85,16680.19
MT,2022,1,1,1.3081445166032006e-05,0.48975630996144837,13.63,1.9,17985.15
MT,2022,2,1,3.947793507150035e-05,0.4583579845437704,14.07,0.15,17985.15
MT,2022,3,1,1.9114290448046243e-05,0.42799578498250807,13.46,0.81,17985.15
MT,2022,4,1,3.484620538074523e-05,0.3253171736993635,15.51,0.08,17985.15
MT,2022,5,1,2.6774653056611882e-05,0.24137549120593066,19.25,0.27,17985.15
MT,2022,6,1,3.1690458220388645e-05,0.21548615311206448,24.13,0.0,17985.15
MT,2022,7,1,2.8858893340596773e-05,0.20666315418971964,26.95,0.0,17985.15
MT,2022,8,1,1.7719469990946986e-05,0.202664559253844,27.51,0.07,17985.15
MT,2022,9,1,NaN,0.20498647514518673,26.22,1.41,17985.15
MT,2022,10,1,3.1621389061265844e-05,0.2946837643432228,23.18,0.2,17985.15
MT,2022,11,1,1.5156861579624799e-05,0.36118156866682577,19.92,4.72,17985.15
MT,2022,12,1,3.518501130110274e-05,0.4613145980861537,18.12,0.33,17985.15
MT,2023,1,1,2.1007424815260362e-05,0.4679369995982027,15.0,2.16,20923.41
MT,2023,2,1,2.3692930469743412e-05,0.47252883764204257,14.05,2.54,20923.41
MT,2023,3,1,1.9314262981633823e-05,0.43754177697446034,15.28,0.33,20923.41
MT,2023,4,1,2.1807810439075793e-05,0.34810234866473433,15.9,0.55,20923.41
MT,2023,5,1,3.139994837514913e-05,0.24826910317038361,18.37,0.64,20923.41
MT,2023,6,1,2.5066530885394202e-05,0.22334000873752116,22.31,0.39,20923.41
MT,2023,7,1,4.2301824852585534e-05,0.20810726688635642,27.08,0.0,20923.41
MT,2023,8,1,NaN,0.21006265073447367,26.23,0.03,20923.41
MT,2023,9,1,2.354986336600898e-05,0.21517138062583188,25.19,0.89,20923.41
MT,2023,10,1,4.0096276747859184e-05,0.20798126402352451,24.42,0.02,20923.41
MT,2023,11,1,4.063716080468381e-05,0.2163759008629844,20.85,1.73,20923.41
MT,2023,12,1,1.8551389931439672e-05,0.35775232814249947,17.13,1.7,20923.41
MT,2024,1,1,2.466280421402392e-05,0.4447108159108722,15.62,1.76,23125.03
MT,2024,2,1,1.7859630258948627e-05,0.47062825751723536,15.3,1.68,23125.03
MT,2024,3,1,1.6324909781716432e-05,0.4414865046816381,15.98,0.28,23125.03
MT,2024,4,1,NaN,0.27468212485645715,16.92,0.41,23125.03
MT,2024,5,1,2.619582826006163e-05,0.21993980986817696,19.31,0.96,23125.03
MT,2024,6,1,2.1516704699080267e-05,0.19018209540553613,23.43,0.11,23125.03
MT,2024,7,1,3.939709384431033e-05,0.19127653875482628,26.18,0.0,23125.03
MT,2024,8,1,3.0916775971981075e-05,0.18570056837041232,27.79,0.08,23125.03
MT,2024,9,1,3.625257412191444e-05,0.19711786460529848,25.43,1.12,23125.03
MT,2024,10,1,4.246057869750075e-05,0.21189601315746362,23.27,0.35,23125.03
MT,2024,11,1,1.9343801126944745e-05,0.2971782900787896,20.22,2.38,23125.03
MT,2024,12,1,3.522088089430713e-05,0.4231816860431361,16.58,1.63,23125.03
NL,2019,1,1,0.00018606062409727263,0.55907426110597,3.78,1.74,829767.0
NL,2019,2,1,0.00032637557699622565,0.5493794476855616,6.1,1.82,829767.0
NL,2019,3,1,4.659215644836513e-05,0.5676458553841875,7.73,3.45,829767.0
NL,2019,4,1,6.007600395139183e-05,0.6079352695937533,10.31,1.03,829767.0
NL,2019,5,1,6.331472276870129e-05,0.6037848980562663,11.48,1.4,829767.0
NL,2019,6,1,4.351626638692522e-05,0.6373058166756581,17.79,3.02,829767.0
NL,2019,7,1,3.179564737365581e-05,0.6454504393795671,18.55,1.63,829767.0
NL,2019,8,1,7.003028839556542e-05,0.6580602758188254,18.7,2.68,829767.0
NL,2019,9,1,4.050746971628379e-05,0.6405014540334446,14.99,3.78,829767.0
NL,2019,10,1,0.00011606414177323606,0.6643198643281417,11.84,4.04,829767.0
NL,2019,11,1,9.753207000903168e-05,0.636344017960554,6.78,2.61,829767.0
NL,2019,12,1,7.719096763539642e-05,0.591663994651532,6.16,2.46,829767.0
NL,2020,1,1,5.5808033833688365e-05,0.5653628952523195,6.25,2.04,816463.0
NL,2020,2,1,4.724908611846431e-05,0.5696674706383422,6.94,4.86,816463.0
NL,2020,3,1,7.829382565188992e-05,0.5695893464085351,6.67,1.65,816463.0
NL,2020,4,1,3.17906135682572e-05,0.5967008927226501,10.45,0.72,816463.0
NL,2020,5,1,3.1735048181313106e-05,0.5807572051673755,12.6,0.68,816463.0
NL,2020,6,1,3.9705788866758314e-05,0.6612659235733034,17.04,2.46,816463.0
NL,2020,7,1,5.5390421750894086e-05,0.6788939248217725,16.8,2.81,816463.0
NL,2020,8,1,2.0634229943709045e-05,0.639127711319598,20.15,3.02,816463.0
NL,2020,9,1,0.00010506015355072982,0.6564915402887446,15.41,2.08,816463.0
NL,2020,10,1,4.797097617654097e-05,0.654335106316243,11.65,4.1,816463.0
NL,2020,11,1,NaN,0.6661042900069569,9.06,1.5,816463.0
NL,2020,12,1,8.720108178323223e-05,0.6286612691642036,5.75,3.59,816463.0
NL,2021,1,1,4.2766679065310774e-05,0.5760530653104492,3.47,3.06,891550.0
NL,2021,2,1,5.598389798193601e-05,0.5273466821932189,3.62,2.27,891550.0
NL,2021,3,1,0.00020146425083163397,0.5553910681602923,6.25,1.93,891550.0
NL,2021,4,1,4.9993036203714574e-05,0.5755325030450082,6.48,1.66,891550.0
NL,2021,5,1,6.200394165875039e-05,0.6242860688977308,10.88,4.14,891550.0
NL,2021,6,1,NaN,0.6374715528688056,17.5,3.49,891550.0
NL,2021,7,1,2.62859655923348e-05,0.6871296654085225,17.93,3.91,891550.0
NL,2021,8,1,4.1676059458256277e-05,0.6952518468426726,17.02,3.44,891550.0
NL,2021,9,1,5.9824628483307736e-05,0.6451378287235843,16.27,1.14,891550.0
NL,2021,10,1,5.758984508906124e-05,0.6805429892708846,12.09,4.24,891550.0
NL,2021,11,1,NaN,0.6513307863671199,7.87,2.05,891550.0
NL,2021,12,1,5.527196335387252e-05,0.602840185202437,5.37,2.28,891550.0
NL,2022,1,1,2.5878673453482368e-05,0.5649205354118249,5.47,2.01,993820.0
NL,2022,2,1,9.890768564538916e-05,0.563334869485214,6.56,3.92,993820.0
NL,2022,3,1,3.963603709659463e-05,0.5189608648791472,6.94,0.89,993820.0
NL,2022,4,1,4.3993582193585744e-05,0.5976110761106811,9.0,1.76,993820.0
NL,2022,5,1,6.622253788439355e-05,0.5893612298084354,13.67,2.23,993820.0
NL,2022,6,1,4.190379514033524e-05,0.6434017069636335,16.61,3.33,993820.0
NL,2022,7,1,2.3002434318186715e-05,0.6320948913120066,18.3,1.1,993820.0
NL,2022,8,1,4.233771060876135e-05,0.6024372415806527,19.95,1.26,993820.0
NL,2022,9,1,0.00013349466072364258,0.638802289303572,15.17,3.46,993820.0
NL,2022,10,1,8.933466842607153e-05,0.6573274629381695,13.54,1.91,993820.0
NL,2022,11,1,0.0001459194082490167,0.6819230855290467,8.95,3.61,993820.0
NL,2022,12,1,NaN,0.5791405188441777,4.18,2.5,993820.0
NL,2023,1,1,7.195165357646728e-05,0.5890900835809473,5.78,3.37,1050133.0
NL,2023,2,1,7.526951067808451e-05,0.5620368512676036,5.72,0.92,1050133.0
NL,2023,3,1,NaN,0.5659820107929604,6.7,3.68,1050133.0
NL,2023,4,1,4.148554628930192e-05,0.6065512998301831,8.46,2.54,1050133.0
NL,2023,5,1,3.6295073959941304e-05,0.6096761909842063,12.78,1.65,1050133.0
NL,2023,6,1,6.237681008697111e-05,0.6065701849096867,18.52,1.15,1050133.0
NL,2023,7,1,NaN,0.6347008429683397,17.94,4.05,1050133.0
NL,2023,8,1,3.8563522308496214e-05,0.6948424904923197,17.54,3.68,1050133.0
NL,2023,9,1,8.017759094349756e-05,0.6695725073792312,17.91,2.48,1050133.0
NL,2023,10,1,6.081093480305373e-05,0.6695106273732302,13.28,5.41,1050133.0
NL,2023,11,1,0.00012187685459495539,0.6341067315333498,8.04,4.95,1050133.0
NL,2023,12,1,-3.090874159262665e-06,0.5912202156397011,6.73,4.05,1050133.0
NL,2024,1,1,7.162075418701787e-05,0.5231897102994534,4.07,2.57,1122459.0
NL,2024,2,1,NaN,0.5258101554330958,7.75,4.24,1122459.0
NL,2024,3,1,3.092875605972998e-05,0.533643776001198,8.53,2.02,1122459.0
NL,2024,4,1,5.094570434115683e-05,0.5956293338388892,10.38,3.5,1122459.0
NL,2024,5,1,3.315893179344582e-05,0.616840995012025,15.3,4.02,1122459.0
NL,2024,6,1,2.839382899951076e-05,0.6389149620845908,15.58,2.79,1122459.0
NL,2024,7,1,2.951855113324189e-05,0.6913625061555753,17.9,3.65,1122459.0
NL,2024,8,1,3.4631810989168284e-05,0.6858777746245052,19.22,2.14,1122459.0
NL,2024,9,1,4.11119189521692e-05,0.6817721179877844,16.03,3.91,1122459.0
NL,2024,10,1,7.912705434657531e-05,0.674427100780876,12.33,2.04,1122459.0
NL,2024,11,1,0.00013360403128937629,0.6442766429535272,7.42,2.69,1122459.0
NL,2024,12,1,NaN,0.6133321984307907,6.25,2.25,1122459.0
PL,2019,1,1,0.00013406980670643622,0.45710768641003263,-1.43,2.23,538423.54
PL,2019,2,1,0.0001287058426783358,0.45645923333844995,2.86,1.32,538423.54
PL,2019,3,1,3.393762817329303e-05,0.4719227988364438,5.71,1.76,538423.54
PL,2019,4,1,2.7315929897147147e-05,0.5255334056060804,9.82,0.88,538423.54
PL,2019,5,1,4.82529903071392e-05,0.6687346576364759,12.36,3.32,538423.54
PL,2019,6,1,2.8073088305768443e-05,0.6859298384114085,21.62,1.31,538423.54
PL,2019,7,1,2.0973740519223653e-05,0.5955277086673024,18.58,1.93,538423.54
PL,2019,8,1,2.877992316751719e-05,0.60046801133059,19.92,2.09,538423.54
PL,2019,9,1,5.601006746058766e-05,0.6030697579873303,14.23,2.69,538423.54
PL,2019,10,1,5.3764862465024544e-05,0.5919478934490033,10.58,1.44,538423.54
PL,2019,11,1,2.8159697414568163e-05,0.5479256147993352,6.28,1.57,538423.54
PL,2019,12,1,2.9631608623843443e-05,0.5370953158779512,3.24,1.41,538423.54
PL,2020,1,1,2.2388472081759965e-05,0.5294076322577982,2.41,1.47,531827.37
PL,2020,2,1,2.395119885443187e-05,0.48247861569195244,4.03,2.72,531827.37
PL,2020,3,1,3.344838095714614e-05,0.48099481365949354,4.57,1.26,531827.37
PL,2020,4,1,NaN,0.5272641558066351,8.78,0.42,531827.37
PL,2020,5,1,2.0553399967889644e-05,0.6535832535045443,11.2,2.77,531827.37
PL,2020,6,1,2.956209860211795e-05,0.7083655214115521,18.06,4.13,531827.37
PL,2020,7,1,2.568314134277981e-05,0.6610423065518517,18.36,1.98,531827.37
PL,2020,8,1,1.3151116582434133e-05,0.6149604101800965,19.92,2.64,531827.37
PL,2020,9,1,3.1909954429642086e-05,0.6080149654233963,15.15,2.53,531827.37
PL,2020,10,1,4.1287788980491664e-05,0.5953434640157581,10.57,2.97,531827.37
PL,2020,11,1,5.2255236683226715e-05,0.5703848563332954,5.71,0.92,531827.37
PL,2020,12,1,4.877785572428368e-05,0.49828872432949967,1.92,1.21,531827.37
PL,2021,1,1,4.7583588453705314e-05,0.4391057344099387,-1.16,2.17,583001.4
PL,2021,2,1,3.337735501086962e-05,0.4103834829373017,-1.88,1.54,583001.4
PL,2021,3,1,3.7007395734718154e-05,0.41744716149888295,3.31,1.29,583001.4
PL,2021,4,1,5.436806759480497e-05,0.5149785711620773,6.2,1.94,583001.4
PL,2021,5,1,2.7456122792275096e-05,0.6594368724442875,12.08,3.25,583001.4
PL,2021,6,1,2.781877462092774e-05,0.7116092529144659,19.54,1.63,583001.4
PL,2021,7,1,2.887288799009863e-05,0.6626111402764361,21.06,3.31,583001.4
PL,2021,8,1,1.6737699555774083e-05,0.6403161137612111,17.0,5.03,583001.4
PL,2021,9,1,4.3104822690612045e-05,0.6337825282697492,13.96,1.77,583001.4
PL,2021,10,1,4.759383692088303e-05,0.5837212104884775,9.38,0.96,583001.4
PL,2021,11,1,1.5847728693882157e-05,0.5483012241865887,5.24,1.99,583001.4
PL,2021,12,1,2.5992947809969067e-05,0.4915255970655116,-0.72,1.51,583001.4
PL,2022,1,1,4.989405635728293e-06,0.47480118436065716,1.07,1.99,661712.3
PL,2022,2,1,3.7688307562409584e-05,0.4591302789371989,3.3,2.73,661712.3
PL,2022,3,1,8.235281796960356e-06,0.41815907955633563,3.24,0.39,661712.3
PL,2022,4,1,2.744607222610004e-05,0.4802921885209634,6.82,2.07,661712.3
PL,2022,5,1,2.210516573314357e-05,0.6258073724415912,13.54,1.76,661712.3
PL,2022,6,1,3.0012898285594817e-05,0.7005756132944536,18.84,2.36,661712.3
PL,2022,7,1,2.0077751123355335e-05,0.6520112360277035,18.97,3.07,661712.3
PL,2022,8,1,1.982230301393475e-05,0.5979110485958962,20.77,2.52,661712.3
PL,2022,9,1,3.6002666655330906e-05,0.5930449212430969,12.31,2.67,661712.3
PL,2022,10,1,7.07451996225207e-05,0.5847079859850287,11.24,1.32,661712.3
PL,2022,11,1,5.202176789608714e-05,0.5496920340124954,4.3,1.02,661712.3
PL,2022,12,1,2.7793034547254526e-05,0.49982444887533123,0.46,2.23,661712.3
PL,2023,1,1,4.4348710097984966e-05,0.4647243656226549,2.92,2.27,751931.75
PL,2023,2,1,3.4949561213617835e-05,0.43470140636460625,1.47,2.07,751931.75
PL,2023,3,1,2.284283494663236e-05,0.4332790067908704,4.51,2.03,751931.75
PL,2023,4,1,2.4789738578184776e-05,0.5707952970557185,7.91,1.97,751931.75
PL,2023,5,1,2.5934984857714935e-05,0.6443864591007172,12.96,1.28,751931.75
PL,2023,6,1,2.420430879807343e-05,0.6869987584688624,17.86,2.16,751931.75
PL,2023,7,1,2.648352597630986e-05,0.6223280634102296,19.5,2.34,751931.75
PL,2023,8,1,2.3877316974020133e-05,0.649612283145003,19.81,3.71,751931.75
PL,2023,9,1,2.2897792801510094e-05,0.621460173793193,17.77,1.05,751931.75
PL,2023,10,1,4.9439115154761756e-05,0.6176548264224324,10.84,2.93,751931.75
PL,2023,11,1,0.00011720213598613555,0.5601079555388943,4.08,2.97,751931.75
PL,2023,12,1,2.660156197792904e-06,0.5054549218499811,2.0,2.71,751931.75
PL,2024,1,1,2.7720676230233392e-05,0.47996628696982374,-0.42,2.61,848490.87
PL,2024,2,1,3.458968755462996e-05,0.46680902764726956,5.67,3.06,848490.87
PL,2024,3,1,3.1815085554063616e-05,0.4615255001767071,6.68,1.28,848490.87
PL,2024,4,1,3.4949370468550606e-05,0.5926765399953119,10.56,1.87,848490.87
PL,2024,5,1,2.582024565089887e-05,0.6778131795940076,16.27,1.38,848490.87
PL,2024,6,1,3.0325713824935764e-05,0.681046644535338,18.51,2.8,848490.87
PL,2024,7,1,2.4646488833979237e-05,0.6509697847858962,20.42,3.18,848490.87
PL,2024,8,1,2.4742057862790827e-05,0.6242758418834488,20.25,2.01,848490.87
PL,2024,9,1,2.071731970713792e-05,0.6059437719525818,17.06,2.26,848490.87
PL,2024,10,1,5.0486774687979636e-05,0.5890734719629236,9.99,1.34,848490.87
PL,2024,11,1,6.100520165630114e-05,0.5617195193879383,3.81,1.37,848490.87
PL,2024,12,1,6.791384116490479e-05,0.5274034015033525,2.6,1.35,848490.87
PT,2019,1,1,1.3709602956879507e-05,0.5901813067586807,8.17,1.58,214489.9
PT,2019,2,1,2.0133720416500484e-05,0.545243776900744,10.37,1.15,214489.9
PT,2019,3,1,1.1901340432687415e-05,0.5618021571759859,12.65,1.33,214489.9
PT,2019,4,1,1.796328936377124e-05,0.5071561190666891,12.7,4.08,214489.9
PT,2019,5,1,NaN,0.48817627829492066,17.96,0.49,214489.9
PT,2019,6,1,1.1653385771834026e-05,0.4279193637959848,17.92,0.89,214489.9
PT,2019,7,1,1.1150860282545711e-05,0.4423216135706973,21.43,0.34,214489.9
PT,2019,8,1,9.838147229271834e-06,0.4290820447011099,21.64,0.59,214489.9
PT,2019,9,1,2.3197462189485857e-05,0.4205347104749406,20.29,0.64,214489.9
PT,2019,10,1,1.5192584963112188e-05,0.44720187904444325,16.27,2.62,214489.9
PT,2019,11,1,1.5180253467767065e-05,0.5221360868311984,12.04,4.88,214489.9
PT,2019,12,1,NaN,0.55358611091343,10.76,5.73,214489.9
PT,2020,1,1,NaN,0.5800788741506306,9.13,2.27,201032.71
PT,2020,2,1,1.4646918805914944e-05,0.5945353964887261,12.11,0.52,201032.71
PT,2020,3,1,1.1818151207876326e-05,0.5714446533817308,12.19,2.53,201032.71
PT,2020,4,1,1.6218104649721807e-05,0.5607876242974585,13.65,4.06,201032.71
PT,2020,5,1,1.213399574143378e-05,0.5566057203118361,18.53,1.9,201032.71
PT,2020,6,1,1.5329184066104062e-05,0.4977740284004831,18.9,0.54,201032.71
PT,2020,7,1,1.555321059803256e-05,0.46041256486950377,24.24,0.12,201032.71
PT,2020,8,1,2.6724229869577627e-05,0.45360712709596973,21.67,0.39,201032.71
PT,2020,9,1,9.229538731384916e-06,0.4427335842621324,20.52,1.36,201032.71
PT,2020,10,1,5.10615111579682e-06,0.45017003401665123,15.03,3.59,201032.71
PT,2020,11,1,NaN,0.5924018876908244,13.22,3.34,201032.71
PT,2020,12,1,1.4758553567329564e-05,0.6212687068160831,9.7,3.36,201032.71
PT,2021,1,1,1.5180832062491219e-05,0.5954315200081984,7.64,2.76,216493.75
PT,2021,2,1,1.1988413884631512e-05,0.5766319748463049,11.38,6.24,216493.75
PT,2021,3,1,1.1519544592432637e-05,0.5857121433654034,12.33,0.76,216493.75
PT,2021,4,1,7.531742406691982e-06,0.5580159413317851,14.42,3.3,216493.75
PT,2021,5,1,1.8440690655552317e-05,0.5300553220518954,15.83,1.23,216493.75
PT,2021,6,1,9.734338792810604e-06,0.48286919879469054,18.99,1.11,216493.75
PT,2021,7,1,1.2186301219159123e-05,0.46102391091684897,20.99,0.16,216493.75
PT,2021,8,1,1.1565578410115948e-05,0.4511898742491816,21.75,0.14,216493.75
PT,2021,9,1,NaN,0.48474025437603996,19.62,2.9,216493.75
PT,2021,10,1,9.071644004734482e-06,0.5127281290045334,17.26,2.95,216493.75
PT,2021,11,1,1.3892466266524399e-05,0.5541390981002194,10.68,0.54,216493.75
PT,2021,12,1,8.521827606244873e-06,0.5596257649234235,11.33,2.9,216493.75
PT,2022,1,1,1.3834455482234869e-05,0.5906390590005952,9.09,0.4,243957.09
PT,2022,2,1,1.7028233332082114e-06,0.5394551446735727,10.92,0.49,243957.09
PT,2022,3,1,6.012429973149362e-06,0.48437148251170675,11.67,4.01,243957.09
PT,2022,4,1,1.1911648724500473e-05,0.5273227030201683,12.97,2.24,243957.09
PT,2022,5,1,5.9937642999940985e-06,0.4709155730515242,19.01,0.53,243957.09
PT,2022,6,1,4.0914464989327826e-06,0.44122138829451,19.87,1.0,243957.09
PT,2022,7,1,3.114602550891387e-05,0.43383677402340043,24.6,0.16,243957.09
PT,2022,8,1,2.0803412478041317e-05,0.4213846159756432,22.58,0.12,243957.09
